Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1536241,200313,29/04/2010,NI017A,Nitzschia gracilis,1,7
L,1536241,200313,29/04/2010,NA9999,Navicula sp.,1,7
L,1536241,200313,29/04/2010,CM004A,Cymbella microcephala,17,7
L,1536241,200313,29/04/2010,FR009A,Fragilaria capucina,7,7
L,1536241,200313,29/04/2010,AC035A,Achnanthes pusilla,2,7
L,1536241,200313,29/04/2010,NI009A,Nitzschia palea,1,7
L,1536241,200313,29/04/2010,ACHD-02,Achnanthidium pyrenaicum,5,7
L,1536241,200313,29/04/2010,TA001A,Tabellaria flocculosa,35,7
L,1536241,200313,29/04/2010,AC083A,Achnanthes laevis,1,7
L,1536241,200313,29/04/2010,NI020A,Nitzschia angustata,2,7
L,1536241,200313,29/04/2010,ZZZ835,Achnanthidium minutissimum type,165,7
L,1536241,200313,29/04/2010,FR064A,Fragilaria exigua,10,7
L,1536241,200313,29/04/2010,ZZZ949,Psammothidium subatomoides,4,7
L,1536241,200313,29/04/2010,BR010A,Brachysira neoexilis,20,7
L,1536241,200313,29/04/2010,NI027A,Nitzschia microcephala,1,7
L,1536241,200313,29/04/2010,GO023A,Gomphonema truncatum,1,7
L,1536241,200313,29/04/2010,FR002B,Fragilaria construens var. binodis,1,7
L,1536241,200313,29/04/2010,GO052A,Gomphonema olivaceoides,1,7
L,1536241,200313,29/04/2010,CM015A,Cymbella cesatii,1,7
L,1536241,200313,29/04/2010,FR9999,Fragilaria sp.,1,7
L,1536241,200313,29/04/2010,ZZZ987,Naviculoid (small undiff),3,7
L,1536241,200313,29/04/2010,AC039A,Achnanthes didyma fo. didyma,1,7
L,1536241,200313,29/04/2010,SY009A,Synedra nana,1,7
L,1536241,200313,29/04/2010,AC9999,Achnanthes sp.,4,7
L,1536241,200313,29/04/2010,FR006A,Fragilaria brevistriata,1,7
L,1536241,200313,29/04/2010,GO013C,Gomphonema parvulum var. exilissimum,10,7
L,1536241,200313,29/04/2010,SY013A,Synedra tenera,16,7
L,1536241,200313,29/04/2010,FR007A,Fragilaria vaucheriae,23,7
L,1536241,200313,29/04/2010,EY017A,Encyonema gracile,4,7
L,1554416,301827,19/05/2010,GO013C,Gomphonema parvulum var. exilissimum,3,68
L,1554416,301827,19/05/2010,FR002A,Fragilaria construens,35,68
L,1554416,301827,19/05/2010,EP001A,Epithemia sorex,1,68
L,1554416,301827,19/05/2010,CM006A,Cymbella cistula,1,68
L,1554416,301827,19/05/2010,NA007A,Navicula cryptocephala,10,68
L,1554416,301827,19/05/2010,ZZZ835,Achnanthidium minutissimum type,23,68
L,1554416,301827,19/05/2010,GO052A,Gomphonema olivaceoides,4,68
L,1554416,301827,19/05/2010,YH001A,Ctenophora pulchella,4,68
L,1554416,301827,19/05/2010,DT004A,Diatoma tenue,73,68
L,1554416,301827,19/05/2010,DT022A,Diatoma moniliformis,131,68
L,1554416,301827,19/05/2010,EY016A,Encyonema silesiacum,10,68
L,1554416,301827,19/05/2010,SU005A,Surirella linearis,1,68
L,1554416,301827,19/05/2010,SY001A,Synedra ulna,1,68
L,1554416,301827,19/05/2010,CM004A,Cymbella microcephala,1,68
L,1554416,301827,19/05/2010,CO001A,Cocconeis placentula,3,68
L,1554416,301827,19/05/2010,FR009A,Fragilaria capucina,2,68
L,1554416,301827,19/05/2010,UN9995,Centric undif.,4,68
L,1554416,301827,19/05/2010,NA042A,Navicula minima,1,68
L,1554416,301827,19/05/2010,FR002E,Fragilaria construens var. subsalina,11,68
L,1554416,301827,19/05/2010,FR001A,Fragilaria pinnata,20,68
L,1555585,202906,18/05/2010,NI009A,Nitzschia palea,2,1
L,1555585,202906,18/05/2010,UN9999,Unknown diatom,1,1
L,1555585,202906,18/05/2010,EU107A,Eunotia implicata,5,1
L,1555585,202906,18/05/2010,DE001A,Denticula tenuis,1,1
L,1555585,202906,18/05/2010,EU114A,Eunotia muscicola,3,1
L,1555585,202906,18/05/2010,PI9999,Pinnularia sp.,2,1
L,1555585,202906,18/05/2010,TA001A,Tabellaria flocculosa,7,1
L,1555585,202906,18/05/2010,CM004A,Cymbella microcephala,4,1
L,1555585,202906,18/05/2010,CM015A,Cymbella cesatii,1,1
L,1555585,202906,18/05/2010,ZZZ835,Achnanthidium minutissimum type,200,1
L,1555585,202906,18/05/2010,EY017A,Encyonema gracile,2,1
L,1555585,202906,18/05/2010,GO004A,Gomphonema gracile,1,1
L,1555585,202906,18/05/2010,FU002A,Frustulia rhomboides,2,1
L,1555585,202906,18/05/2010,GO013C,Gomphonema parvulum var. exilissimum,4,1
L,1555585,202906,18/05/2010,PE002A,Peronia fibula,7,1
L,1555585,202906,18/05/2010,EU070A,Eunotia bilunaris,7,1
L,1555585,202906,18/05/2010,AC151A,Achnanthes abundans,4,1
L,1555585,202906,18/05/2010,BR010A,Brachysira neoexilis,33,1
